Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
372,80,348,800,574,752,662,709,91.86,0
372,80,361,793,581,751,655,712,90.86,0
372,80,336,793,601,747,638,718,92.86,0
372,80,336,793,607,745,633,721,92.86,0
374,80,336,793,611,744,629,722,93.0,0
378,80,349,786,617,743,622,725,92.29,0
388,80,338,785,634,739,607,731,94.0,0
392,80,376,779,660,734,581,736,91.29,0
392,80,376,779,662,733,579,736,91.29,0
390,80,375,779,665,733,575,737,91.15,0
392,80,351,778,675,731,567,739,93.29,0
394,80,400,772,691,725,534,745,89.44,0
398,80,377,765,681,724,524,747,91.72,0
396,80,377,765,673,723,516,749,91.58,0
394,80,400,765,653,721,520,756,89.44,0
392,80,412,765,639,719,531,762,88.29,0
390,80,435,757,628,734,550,757,86.14,0
392,80,424,758,632,734,556,756,87.29,0
392,80,412,758,638,736,562,755,88.29,0
396,80,400,758,648,738,572,753,89.58,0
354,80,347,730,587,713,369,699,90.57,0
352,80,358,737,594,717,377,698,89.43,0
352,80,358,737,599,719,383,697,89.43,0
354,80,358,744,608,724,393,697,89.57,0
358,80,359,751,615,721,403,696,89.86,0
360,80,360,752,619,719,407,695,90.0,0
362,80,360,751,623,718,411,695,90.14,0
364,80,396,765,639,705,433,693,87.29,0
362,80,348,751,660,687,467,686,91.14,0
352,80,358,730,695,683,504,679,89.43,0
354,80,347,723,695,683,512,678,90.57,0
354,80,336,723,699,683,516,677,91.57,0
350,80,335,723,697,684,542,689,91.28,0
354,80,336,723,680,693,565,702,91.57,0
358,80,314,722,651,707,592,716,93.86,0
358,80,291,727,642,712,601,720,95.86,0
358,80,267,738,632,717,619,719,97.86,0
358,80,278,740,635,715,623,718,96.86,0
354,80,264,753,657,701,639,703,97.57,0
362,80,233,732,636,689,680,685,101.14,0
362,80,246,727,608,688,699,683,100.14,0
356,80,256,730,598,687,698,685,98.72,0
352,80,232,727,590,685,699,684,100.44,0
356,80,258,716,523,664,651,707,98.72,0
356,80,258,716,521,664,650,708,98.72,0
358,80,258,716,518,663,646,710,98.86,0
356,80,236,712,508,660,637,714,100.72,0
356,80,258,716,502,658,632,717,98.72,0
356,80,270,711,500,657,628,719,97.72,0
354,80,281,712,491,654,635,715,96.57,0
356,80,282,705,487,653,638,713,96.72,0
356,80,282,705,479,651,645,708,96.72,0
356,80,260,702,464,646,657,701,98.72,0
360,80,284,691,481,626,662,690,97.0,0
360,80,284,691,482,625,660,690,97.0,0
356,80,283,691,490,616,648,690,96.72,0
358,80,295,685,495,610,640,689,95.86,0
362,80,296,685,499,605,634,689,96.14,0
362,80,296,685,501,604,632,689,96.14,0
362,80,254,679,512,590,614,688,100.14,0
362,80,256,672,514,589,612,688,100.14,0
362,80,245,670,523,578,600,688,101.14,0
364,80,247,663,518,581,594,686,101.28,0
366,80,249,656,510,584,586,684,101.42,0
366,80,272,646,499,589,573,680,99.42,0
366,80,272,646,497,589,571,679,99.42,0
364,80,272,639,486,594,560,676,99.28,0
362,80,271,639,483,596,556,675,99.14,0
360,80,271,640,479,597,552,673,99.0,0
360,80,283,627,470,601,541,670,98.0,0
360,80,360,794,140,756,360,700,90.0,0
360,80,384,793,132,753,352,702,88.0,0
360,80,384,793,130,752,350,703,88.0,0
360,80,384,793,128,751,348,703,88.0,0
360,80,385,800,121,749,340,706,88.0,0
364,80,422,784,87,736,308,716,85.29,0
368,80,434,783,94,733,291,721,84.57,0
368,80,409,771,119,731,266,727,86.57,0
362,80,408,771,131,730,254,730,86.14,0
362,80,408,771,133,730,252,731,86.14,0
364,80,420,770,141,729,244,733,85.29,0
364,80,420,770,143,729,242,733,85.29,0
362,80,444,768,155,728,231,736,83.14,0
362,80,444,768,157,728,229,737,83.14,0
362,80,457,773,161,728,225,737,82.14,0
356,80,455,765,187,726,202,743,81.72,0
356,80,455,765,189,725,200,744,81.72,0
354,80,406,763,215,723,172,751,85.57,0
356,80,431,761,231,722,157,755,83.72,0
358,80,431,762,235,722,153,756,83.86,0
360,80,407,764,265,719,125,750,86.0,0
358,80,419,763,257,719,117,747,84.86,0
356,80,419,763,253,719,113,746,84.71,0
356,80,442,760,243,719,104,742,82.72,0
358,80,431,762,235,719,97,740,83.86,0
354,80,418,755,213,719,86,734,84.57,0
356,80,406,757,205,719,94,733,85.71,0
356,80,406,757,203,719,96,733,85.71,0
356,80,406,757,199,719,100,733,85.71,0
356,80,406,757,197,719,102,733,85.71,0
356,80,406,757,191,718,107,732,85.71,0
356,80,406,757,185,718,113,732,85.71,0
356,80,406,757,183,718,115,731,85.71,0
356,80,418,756,179,718,119,731,84.71,0
356,80,418,756,177,718,121,731,84.71,0
356,80,418,756,171,718,127,730,84.71,0
356,80,418,756,165,718,133,730,84.71,0
356,80,406,757,157,718,141,729,85.71,0
356,80,406,757,155,718,143,729,85.71,0
358,80,407,757,143,718,155,728,85.86,0
356,80,406,757,139,718,159,728,85.71,0
356,80,418,756,133,718,165,727,84.71,0
358,80,395,757,119,718,179,726,86.86,0
356,80,394,757,115,717,183,726,86.71,0
356,80,406,757,117,719,187,726,85.71,0
356,80,406,757,118,720,189,725,85.71,0
356,80,418,756,135,734,211,724,84.71,0
358,80,430,755,146,743,225,723,83.86,0
358,80,431,762,149,746,229,722,83.86,0
358,80,419,763,152,749,233,722,84.86,0
362,80,372,751,127,718,350,700,89.14,0
362,80,372,751,125,717,348,700,89.14,0
360,80,395,758,110,711,334,700,87.0,0
360,80,395,758,107,709,330,700,87.0,0
354,80,405,749,77,697,298,702,85.57,0
358,80,406,743,53,686,272,702,85.86,0
360,80,406,743,48,684,264,703,86.0,0
360,80,405,736,49,685,262,703,86.0,0
362,80,406,736,53,687,258,703,86.14,0
360,80,417,735,65,695,244,703,85.0,0
358,80,416,728,70,698,238,704,84.86,0
358,80,416,728,71,699,238,704,84.86,0
358,80,416,728,73,700,236,704,84.86,0
360,80,393,723,82,705,226,705,87.0,0
360,80,382,723,88,709,216,706,88.0,0
354,80,370,744,96,712,182,710,88.57,0
356,80,359,744,92,708,176,711,89.71,0
356,80,347,751,89,706,172,711,90.71,0
360,80,348,758,78,697,160,714,91.0,0
364,80,325,750,66,686,147,719,93.29,0
362,80,313,750,66,685,142,721,94.14,0
362,80,313,750,68,684,140,721,94.14,0
364,80,337,744,80,683,129,718,92.29,0
362,80,348,737,86,682,123,716,91.14,0
364,80,349,730,94,681,116,713,91.29,0
364,80,349,730,98,680,112,711,91.29,0
364,80,360,723,110,679,101,707,90.29,0
364,80,304,721,124,677,90,702,95.29,0
368,80,305,720,130,676,84,700,95.57,0
368,80,305,720,136,676,79,697,95.57,0
368,80,305,720,140,675,75,696,95.57,0
366,80,305,721,157,673,59,689,95.43,0
366,80,305,721,159,672,57,688,95.43,0
366,80,317,708,215,665,85,707,94.43,0
368,80,317,707,223,664,92,711,94.57,0
368,80,339,709,231,663,100,717,92.57,0
376,80,330,708,261,671,87,704,94.14,0
372,80,330,701,284,680,69,689,93.86,0
372,80,330,701,287,681,66,686,93.86,0
372,80,319,700,291,683,64,685,94.86,0
372,80,319,700,293,683,66,685,94.86,0
370,80,329,708,308,689,82,683,93.71,0
370,80,329,708,310,690,84,682,93.71,0
372,80,329,715,315,692,90,681,93.86,0
372,80,329,715,319,693,94,681,93.86,0
374,80,329,715,325,695,100,680,94.0,0
372,80,329,715,330,697,106,679,93.86,0
378,80,363,702,330,697,161,672,91.29,1
378,80,364,695,330,697,163,672,91.29,1
378,80,364,681,330,697,167,671,91.29,1
354,80,358,730,146,699,328,692,89.57,0
354,80,358,730,138,700,320,691,89.57,0
352,80,358,730,132,701,315,689,89.43,0
352,80,358,737,122,703,305,687,89.43,0
354,80,347,737,116,704,299,686,90.57,0
354,80,347,737,108,706,291,684,90.57,0
354,80,358,737,104,706,287,683,89.57,0
354,80,358,737,102,707,285,683,89.57,0
350,80,369,744,83,711,266,678,88.28,0
350,80,393,743,67,714,252,675,86.29,0
352,80,381,744,63,714,246,674,87.43,0
352,80,381,744,61,715,244,674,87.43,0
354,80,370,751,51,717,235,671,88.57,0
358,80,371,751,45,718,229,670,88.86,0
364,80,348,751,28,721,211,666,91.29,0
362,80,312,757,39,719,194,661,94.14,0
362,80,312,757,41,719,192,660,94.14,0
364,80,336,758,51,717,187,662,92.29,0
366,80,337,758,63,715,190,674,92.43,0
364,80,348,758,73,714,192,684,91.29,0
364,80,372,758,83,712,191,690,89.29,0
364,80,372,758,87,711,187,691,89.29,0
360,80,383,751,103,709,171,694,88.0,0
360,80,383,751,114,707,159,696,88.0,0
360,80,383,751,116,707,157,696,88.0,0
360,80,383,751,130,704,144,699,88.0,0
362,80,383,751,134,704,140,700,88.14,0
364,80,372,744,147,703,122,703,89.29,0
364,80,360,744,144,705,118,704,90.29,0
364,80,360,744,141,708,114,705,90.29,0
364,80,360,744,139,709,112,705,90.29,0
364,80,360,744,138,711,110,705,90.29,0
368,80,372,744,124,723,92,709,89.57,0
370,80,361,744,114,732,79,711,90.72,0
370,80,361,751,108,738,71,713,90.72,0
368,80,337,758,102,743,61,715,92.57,0
368,80,373,772,89,756,43,718,89.57,0
364,80,409,785,83,766,26,721,86.29,0
364,80,397,786,85,767,25,722,87.29,0
364,80,410,792,92,770,30,721,86.29,0
364,80,411,806,119,779,57,716,86.29,0
364,80,398,814,121,779,61,716,87.29,0
366,80,411,813,125,781,69,714,86.43,0
366,80,411,813,123,781,71,714,86.43,0
362,80,398,814,115,780,79,713,87.14,0
362,80,386,821,103,779,93,710,88.14,0
362,80,386,821,101,779,95,710,88.14,0
362,80,373,821,85,778,111,707,89.14,0
360,80,360,815,29,773,136,712,90.0,0
362,80,385,814,38,777,117,730,88.14,0
362,80,349,695,587,661,363,698,91.14,0
362,80,349,695,595,662,371,696,91.14,0
364,80,371,702,649,664,423,681,89.29,0
364,80,382,702,657,665,430,679,88.29,0
364,80,349,702,697,669,471,667,91.29,0
358,80,359,702,690,673,482,663,89.86,0
356,80,380,702,684,678,490,661,87.71,0
358,80,370,702,672,686,503,657,88.86,0
358,80,370,702,671,688,503,657,88.86,0
356,80,370,702,668,690,507,657,88.71,0
354,80,369,702,664,692,511,658,88.57,0
352,80,391,708,656,698,519,658,86.43,0
356,80,414,714,647,705,531,659,84.71,0
356,80,414,714,645,706,533,659,84.71,0
354,80,450,730,630,717,549,659,81.57,0
354,80,450,730,626,720,555,660,81.57,0
358,80,452,738,621,724,561,660,81.86,0
360,80,441,740,614,729,571,661,83.0,0
360,80,417,742,609,732,577,661,85.0,0
362,80,418,749,606,735,581,661,85.14,0
364,80,419,756,596,742,593,662,85.29,0
364,80,419,756,595,743,595,662,85.29,0
364,80,445,768,583,751,609,662,83.28,0
366,80,460,787,561,767,637,664,82.43,0
366,80,424,805,543,780,659,665,85.43,0
370,80,424,812,532,789,673,666,85.71,0
370,80,386,828,515,800,693,667,88.72,0
370,80,386,828,514,802,695,668,88.72,0
368,80,386,835,509,805,695,669,88.57,0
368,80,386,835,507,806,695,670,88.57,0
368,80,387,842,502,810,690,673,88.57,0
368,80,387,842,501,811,689,675,88.57,0
368,80,387,842,499,812,687,676,88.57,0
366,80,386,842,496,814,684,678,88.43,0
368,80,360,849,490,819,677,683,90.57,0
366,80,360,856,481,825,669,689,90.43,0
366,80,373,863,472,832,660,696,89.43,0
366,80,424,812,457,843,627,719,85.43,1
366,80,388,884,451,847,638,711,88.43,0
366,80,415,876,449,849,634,715,86.43,1
366,80,415,869,449,849,632,716,86.43,1
364,80,451,823,441,854,614,729,83.28,1
364,80,412,827,431,861,604,736,86.29,1
364,80,373,849,406,875,583,751,89.29,1
360,80,346,842,372,871,554,772,91.0,1
360,80,346,842,370,871,553,773,91.0,1
362,80,360,842,358,870,543,780,90.14,1
362,80,386,835,354,869,538,784,88.14,1
360,80,388,891,334,867,535,786,88.0,0
362,80,388,891,308,864,514,802,88.14,0
360,80,383,758,127,723,356,700,88.0,0
362,80,372,758,119,724,348,701,89.14,0
362,80,395,758,109,725,340,701,87.14,0
362,80,360,758,103,725,332,702,90.14,0
362,80,348,758,95,726,324,703,91.14,0
362,80,348,758,93,726,322,703,91.14,0
358,80,359,765,85,727,304,705,89.86,0
358,80,371,765,89,726,300,705,88.86,0
358,80,371,765,91,725,298,705,88.86,0
358,80,371,765,93,725,296,706,88.86,0
356,80,359,765,98,724,290,706,89.71,0
356,80,359,765,108,722,280,707,89.71,0
358,80,347,765,114,720,274,708,90.86,0
356,80,371,765,126,718,262,709,88.71,0
356,80,347,765,134,716,254,709,90.71,0
362,80,372,758,167,708,220,713,89.14,0
364,80,372,758,165,708,216,713,89.29,0
362,80,325,750,136,699,188,716,93.14,0
364,80,337,744,102,689,151,720,92.29,0
364,80,349,737,77,681,125,723,91.29,0
370,80,316,728,45,670,91,727,94.71,0
368,80,316,721,40,667,85,727,94.57,0
364,80,327,722,35,664,83,727,93.29,0
354,80,325,716,45,652,100,723,92.57,0
350,80,313,715,58,639,116,720,93.28,0
350,80,324,709,60,636,122,718,92.28,0
350,80,335,709,63,633,126,718,91.28,0
346,80,324,702,69,627,134,716,92.0,0
348,80,367,695,64,620,147,713,88.14,0
350,80,379,695,59,617,153,711,87.28,0
348,80,367,688,60,616,159,710,88.14,0
346,80,356,688,67,618,167,708,89.0,0
344,80,345,681,73,619,165,708,89.85,0
344,80,356,681,77,620,161,707,88.85,0
348,80,356,667,93,624,146,702,89.14,0
348,80,356,667,95,624,144,702,89.14,0
346,80,376,660,104,626,136,699,87.0,0
340,80,384,659,132,632,109,691,85.57,0
342,80,405,657,140,634,102,689,83.72,0
342,80,395,658,145,635,96,687,84.72,0
342,80,406,664,149,636,92,686,83.72,0
344,80,396,665,157,638,84,684,84.86,0
342,80,396,665,161,639,81,683,84.72,0
336,80,394,665,173,641,69,679,84.29,0
338,80,375,680,227,654,44,654,86.43,0
340,80,376,687,232,653,62,635,86.57,0
340,80,376,687,230,652,63,633,86.57,0
340,80,365,688,228,651,66,630,87.57,0
340,80,376,687,211,645,66,621,86.57,0
340,80,387,694,208,643,63,619,85.57,0
366,80,372,744,219,717,344,700,89.43,0
364,80,372,744,223,718,340,700,89.29,0
364,80,383,744,226,720,336,700,88.29,0
362,80,419,756,255,729,308,700,85.14,0
362,80,407,757,263,731,300,700,86.14,0
362,80,395,758,266,733,296,700,87.14,0
362,80,372,765,272,734,288,700,89.14,0
362,80,396,772,291,735,268,700,87.14,0
374,80,338,765,305,731,216,700,93.0,1
374,80,338,758,305,731,214,700,93.0,1
374,80,338,751,305,731,212,700,93.0,1
376,80,339,737,307,731,206,700,93.14,1
366,80,348,772,320,727,236,700,91.43,0
378,80,353,695,322,726,178,700,92.29,1
376,80,352,695,326,725,174,700,92.15,1
370,80,351,688,345,720,181,705,91.72,1
368,80,383,688,355,717,190,708,88.57,1
370,80,362,681,366,714,204,712,90.72,1
370,80,372,681,372,712,209,714,89.72,1
364,80,371,674,401,704,240,724,89.29,1
378,80,397,737,501,713,282,738,88.29,0
376,80,385,737,512,718,293,734,89.15,0
368,80,349,751,529,725,311,729,91.57,0
368,80,349,751,531,725,312,729,91.57,0
368,80,349,751,532,726,314,728,91.57,0
368,80,349,751,534,727,316,728,91.57,0
368,80,361,751,538,728,320,727,90.57,0
368,80,349,751,542,730,324,726,91.57,0
368,80,349,758,543,731,326,725,91.57,0
372,80,361,758,551,734,334,723,90.86,0
372,80,349,758,556,736,339,721,91.86,0
368,80,361,772,536,735,364,714,90.57,0
368,80,373,779,524,734,376,711,89.57,0
370,80,373,772,516,733,384,709,89.72,0
374,80,386,772,497,731,403,704,89.0,0
376,80,374,772,491,731,409,702,90.15,0
376,80,386,772,467,729,432,696,89.15,0
378,80,374,772,461,728,438,694,90.29,0
382,80,387,772,446,732,453,693,89.58,0
382,80,398,765,443,734,457,695,88.58,0
382,80,411,765,439,736,460,697,87.57,0
378,80,386,765,422,747,479,704,89.29,0
380,80,374,772,414,752,488,708,90.43,0
382,80,374,772,410,754,492,709,90.58,0
384,80,362,779,402,759,501,713,91.72,0
386,80,362,793,390,767,514,719,91.86,0
382,80,323,805,386,773,538,728,94.57,0
382,80,310,811,408,769,558,737,95.57,0
394,80,299,808,445,761,522,734,97.42,0
394,80,299,808,447,761,520,733,97.42,0
354,80,387,638,354,643,301,673,86.57,1
360,80,381,688,367,642,354,697,88.0,0
352,80,385,610,369,642,279,663,86.43,1
352,80,394,610,373,642,276,662,85.43,1
354,80,401,687,364,653,325,684,85.57,0
356,80,401,680,361,654,321,682,85.71,0
354,80,400,680,357,654,318,681,85.57,0
352,80,399,680,353,655,314,679,85.43,0
352,80,399,680,351,656,312,678,85.43,0
352,80,411,693,290,668,256,653,84.43,0
356,80,434,697,278,670,256,652,82.72,0
356,80,434,697,276,670,258,651,82.72,0
354,80,423,699,264,673,270,650,83.57,0
354,80,391,708,253,675,304,648,86.57,0
354,80,391,708,254,674,306,647,86.57,0
352,80,413,713,299,664,352,644,84.43,0
346,80,401,714,311,661,363,643,85.0,0
346,80,422,705,330,656,376,645,83.0,0
346,80,422,705,332,656,376,647,83.0,0
346,80,422,705,334,656,375,649,83.0,0
350,80,434,704,342,654,370,652,82.29,0
350,80,445,702,354,651,361,654,81.29,0
350,80,456,700,358,650,357,654,80.29,0
352,80,467,699,381,645,333,659,79.44,0
346,80,454,693,399,641,315,663,80.01,0
344,80,441,688,410,641,296,666,80.87,0
350,80,474,683,390,657,262,673,78.3,0
350,80,474,683,388,656,260,673,78.3,0
348,80,462,678,383,652,251,675,79.16,0
348,80,462,678,382,651,249,676,79.16,0
348,80,483,673,373,647,243,677,77.16,0
346,80,484,680,369,645,247,676,77.02,0
340,80,498,697,341,630,276,669,75.61,0
338,80,508,693,334,626,282,668,74.48,0
330,80,504,685,320,619,297,664,73.93,0
330,80,514,682,305,612,311,661,72.95,0
330,80,512,675,300,609,317,660,72.95,0
330,80,512,675,298,608,319,659,72.95,0
336,80,490,669,308,610,334,656,75.34,0
338,80,490,669,312,611,338,655,75.47,0
336,80,490,669,316,612,342,654,75.34,0
330,80,494,651,352,622,377,646,73.93,0
326,80,515,651,391,632,412,637,71.69,0
326,80,515,651,393,633,412,637,71.69,0
336,80,468,667,438,644,380,650,77.32,0
336,80,475,614,449,647,298,608,75.34,1
336,80,468,667,451,648,367,644,77.32,0
336,80,475,614,451,648,298,608,75.34,1
336,80,477,621,461,650,306,610,75.34,1
336,80,477,621,463,651,308,610,75.34,1
360,80,315,722,192,673,379,717,94.0,0
358,80,314,722,188,672,382,720,93.86,0
360,80,281,719,176,669,391,728,97.0,0
360,80,281,719,174,669,392,729,97.0,0
362,80,271,710,143,661,369,723,98.14,0
362,80,260,708,135,659,361,721,99.14,0
356,80,248,707,112,653,338,714,99.72,0
346,80,247,702,83,646,309,705,99.01,0
346,80,248,695,81,645,307,705,99.01,0
346,80,248,695,79,645,305,704,99.01,0
348,80,226,698,75,643,298,702,101.16,0
348,80,226,698,77,643,296,701,101.16,0
348,80,226,698,79,643,294,701,101.16,0
348,80,227,691,87,643,286,698,101.16,0
348,80,204,693,99,643,275,695,103.16,0
342,80,227,685,125,642,250,688,100.73,0
344,80,250,681,141,642,234,684,98.87,0
342,80,249,681,145,642,230,683,98.73,0
342,80,260,683,147,642,226,682,97.72,0
344,80,250,681,159,641,215,679,98.87,0
350,80,272,684,187,644,186,672,97.29,0
352,80,262,682,199,645,176,669,98.43,0
356,80,263,681,211,646,164,666,98.72,0
362,80,275,682,225,647,151,663,98.14,0
362,80,275,682,227,647,149,662,98.14,0
362,80,277,669,245,649,77,643,98.14,1
362,80,278,662,245,649,79,643,98.14,1
362,80,281,641,249,649,89,643,98.14,1
362,80,283,627,251,649,95,643,98.14,1
362,80,287,677,255,650,85,643,97.14,1
364,80,254,686,257,650,120,655,100.28,0
364,80,264,687,273,651,104,651,99.28,0
362,80,264,688,277,652,100,650,99.14,0
360,80,263,624,285,652,129,642,100.0,1
360,80,263,624,295,653,139,642,100.0,1
360,80,239,698,380,647,147,642,101.0,0
358,80,239,698,382,646,151,642,100.86,0
362,80,240,698,393,644,159,641,101.14,0
362,80,252,693,399,643,167,642,100.14,0
362,80,252,693,401,642,169,642,100.14,0
362,80,208,690,427,637,191,644,104.14,0
362,80,197,688,438,634,201,645,105.14,0
362,80,209,684,440,634,205,645,104.14,0
366,80,177,681,460,630,221,647,107.41,0
366,80,210,683,466,629,231,648,104.42,0
360,80,221,680,477,626,245,649,103.0,0
360,80,233,675,483,625,251,649,102.0,0
358,80,232,675,491,623,259,650,101.86,0
352,80,177,670,512,629,279,652,106.45,0
356,80,201,669,519,631,289,653,104.72,0
360,80,360,626,339,660,360,700,90.0,1
364,80,361,632,351,662,350,696,90.29,1
362,80,389,632,373,666,329,689,87.14,1
362,80,389,632,375,666,328,688,87.14,1
356,80,388,639,391,669,317,683,86.71,1
356,80,378,639,404,671,307,673,87.71,1
356,80,378,639,408,672,304,671,87.71,1
358,80,378,639,412,673,301,668,87.86,1
354,80,424,706,458,687,314,655,83.57,1
354,80,414,721,448,689,320,656,84.57,1
354,80,402,708,436,691,335,659,85.57,1
356,80,401,680,434,692,345,661,85.71,1
356,80,415,721,426,693,292,651,84.71,0
356,80,415,721,424,694,294,652,84.71,0
360,80,391,688,424,694,353,662,87.0,1
358,80,390,667,418,695,365,664,86.86,1
354,80,403,722,417,695,302,653,85.57,0
358,80,381,695,415,696,361,664,87.86,1
354,80,415,728,401,699,318,656,84.57,0
354,80,404,729,391,701,328,658,85.57,0
356,80,379,667,391,701,393,669,87.71,1
356,80,390,674,371,705,410,672,86.71,1
358,80,406,750,384,735,426,675,85.86,0
360,80,439,726,405,745,450,688,83.0,1
356,80,414,714,429,742,422,694,84.71,1
360,80,446,781,435,741,467,685,83.0,0
360,80,446,781,442,741,460,686,83.0,0
356,80,436,711,444,740,407,697,82.72,1
356,80,436,711,446,740,405,698,82.72,1
346,80,445,709,472,737,379,703,81.01,1
346,80,445,709,474,737,377,704,81.01,1
344,80,466,705,500,734,352,709,78.88,1
344,80,483,787,537,748,346,713,78.88,0
344,80,483,787,535,747,347,714,78.88,0
346,80,472,796,523,737,363,723,80.01,0
346,80,495,785,512,728,373,729,78.02,0
348,80,430,768,526,720,401,745,83.15,0
354,80,383,765,546,718,423,743,87.57,0
350,80,393,757,564,715,439,741,86.29,0
352,80,382,758,568,715,444,740,87.43,0
356,80,383,758,580,713,456,739,87.71,0
356,80,383,758,582,713,458,739,87.71,0
356,80,383,758,593,711,470,737,87.71,0
358,80,407,757,605,710,480,736,85.86,0
358,80,394,750,619,708,494,735,86.86,0
362,80,372,751,629,707,506,733,89.14,0
362,80,372,751,631,707,506,733,89.14,0
362,80,372,751,633,706,508,734,89.14,0
364,80,395,751,643,705,517,739,87.29,0
368,80,408,750,657,703,527,745,86.57,0
364,80,340,667,324,699,324,691,92.29,1
360,80,348,730,353,708,358,699,91.0,0
362,80,348,737,357,710,354,698,91.14,0
364,80,329,681,363,703,256,675,93.29,1
366,80,330,673,362,701,252,674,93.43,1
366,80,330,666,360,700,249,673,93.43,1
364,80,302,749,353,693,303,686,95.29,0
366,80,320,673,353,693,247,673,94.43,1
366,80,321,659,351,690,254,676,94.43,1
364,80,301,756,349,688,297,685,95.29,0
366,80,303,742,369,687,276,680,95.43,0
366,80,314,743,373,687,272,679,94.43,0
366,80,303,742,377,687,268,678,95.43,0
366,80,303,735,379,687,266,678,95.43,0
364,80,303,728,421,685,262,678,95.29,0
370,80,282,725,459,683,298,690,97.71,0
370,80,260,721,475,682,311,694,99.71,0
370,80,260,721,477,682,313,695,99.71,0
370,80,260,721,479,682,315,696,99.71,0
364,80,212,720,501,681,334,702,103.28,0
364,80,212,720,503,681,336,703,103.28,0
362,80,223,723,507,681,341,705,102.14,0
366,80,224,722,523,680,357,710,102.42,0
366,80,213,720,539,680,370,714,103.42,0
366,80,202,717,549,679,374,714,104.42,0
366,80,202,717,551,679,373,713,104.42,0
368,80,200,723,559,679,367,707,104.55,0
370,80,214,719,575,678,356,696,103.7,0
370,80,214,719,577,678,355,694,103.7,0
368,80,213,719,585,678,349,688,103.56,0
368,80,213,719,587,678,349,688,103.56,0
370,80,214,719,591,678,353,688,103.7,0
370,80,237,717,599,677,363,688,101.7,0
370,80,226,715,619,673,385,687,102.7,0
370,80,226,715,620,672,387,687,102.7,0
370,80,226,715,624,672,391,686,102.7,0
370,80,190,720,642,667,405,686,105.69,0
366,80,202,717,652,665,417,685,104.42,0
370,80,168,713,671,661,433,684,107.68,0
372,80,192,713,683,658,447,684,105.83,0
372,80,194,706,694,655,459,683,105.83,0
368,80,182,704,693,656,467,683,106.55,0
370,80,183,703,689,657,471,682,106.69,0
370,80,183,703,681,659,479,682,106.69,0
368,80,182,704,671,661,489,681,106.55,0
368,80,171,700,665,662,491,681,107.55,0
364,80,183,698,659,664,499,681,106.28,0
366,80,196,694,654,665,505,681,105.41,0
368,80,240,704,611,675,553,679,101.56,0
368,80,251,706,605,677,561,679,100.56,0
360,80,348,765,591,735,365,700,91.0,0
362,80,372,772,628,743,403,706,89.14,0
358,80,371,779,635,745,411,707,88.86,0
364,80,360,786,665,752,439,711,90.29,0
366,80,360,786,672,754,447,712,90.43,0
362,80,385,793,688,757,462,714,88.14,0
356,80,384,793,696,759,470,715,87.71,0
354,80,384,793,696,758,478,716,87.57,0
356,80,372,793,696,760,488,717,88.71,0
356,80,372,800,696,759,498,718,88.71,0
352,80,371,800,692,759,504,719,88.43,0
352,80,359,800,680,759,516,720,89.43,0
352,80,346,800,676,759,520,721,90.43,0
354,80,359,800,670,759,526,721,89.57,0
354,80,359,800,668,760,528,722,89.57,0
352,80,359,800,642,760,552,726,89.43,0
352,80,371,800,634,760,559,728,88.43,0
350,80,371,800,630,760,563,729,88.28,0
350,80,359,800,626,760,567,730,89.28,0
352,80,359,800,616,761,577,732,89.43,0
354,80,359,800,612,761,581,733,89.57,0
356,80,384,800,578,761,614,740,87.71,0
354,80,397,799,570,763,622,742,86.57,0
352,80,359,800,558,765,635,745,89.43,0
348,80,346,800,550,767,643,747,90.14,0
348,80,346,800,548,767,645,747,90.14,0
348,80,346,800,546,768,647,748,90.14,0
350,80,321,807,535,773,661,751,92.28,0
350,80,321,807,534,774,663,751,92.28,0
352,80,295,805,525,779,671,753,94.43,0
352,80,321,807,522,781,676,755,92.43,0
352,80,321,807,520,782,678,755,92.43,0
352,80,321,807,518,783,680,755,92.43,0
354,80,333,814,512,787,688,757,91.57,0
356,80,334,814,508,790,692,758,91.71,0
354,80,346,821,502,794,698,758,90.57,0
352,80,359,828,496,797,695,758,89.43,0
352,80,359,828,495,798,699,760,89.43,0
352,80,386,842,473,812,688,759,87.43,0
352,80,332,849,479,815,676,759,91.43,0
350,80,346,856,498,819,656,760,90.28,0
346,80,359,863,520,823,634,760,89.0,0
350,80,359,863,526,824,628,760,89.28,0
352,80,332,863,536,823,616,761,91.43,0
352,80,332,863,538,823,614,761,91.43,0
354,80,332,863,553,820,598,761,91.57,0
354,80,291,861,565,818,588,761,94.57,0
350,80,291,861,571,817,582,761,94.29,0
350,80,264,859,577,816,576,762,96.29,0
350,80,264,859,579,816,576,762,96.29,0
360,80,360,703,431,657,360,700,90.0,0
358,80,370,702,425,657,365,698,88.86,0
360,80,360,640,394,668,471,677,90.0,1
356,80,348,695,388,673,409,690,90.71,0
356,80,348,695,386,674,411,689,90.71,0
356,80,348,695,390,673,416,688,90.71,0
356,80,348,695,392,673,418,688,90.71,0
356,80,348,695,394,672,420,687,90.71,0
358,80,359,695,400,671,426,686,89.86,0
358,80,348,709,427,665,454,681,90.86,0
358,80,348,709,463,658,489,674,90.86,0
358,80,348,702,486,653,503,669,90.86,0
