Move_right,Move_left,Aim_right,Aim_left,Shoot,Nothing
4.5234995,4.0350924,4.3932924,4.3158526,3.378283,4.26021
4.290281,3.853007,4.178104,4.101998,3.1862905,4.058957
4.208139,3.7681217,4.0884366,4.0157056,3.117114,3.9812675
4.219702,3.7409196,4.081867,4.007706,3.1223009,3.9730895
4.3233194,3.7705636,4.1570334,4.0786195,3.193453,4.0380907
4.7524524,3.996671,4.50393,4.4193687,3.539076,4.364179
5.05241,4.1775455,4.750138,4.662128,3.7929661,4.5997376
5.151592,4.254611,4.838283,4.747105,3.891804,4.6817904
5.141646,4.2780004,4.8460193,4.7552977,3.8912735,4.6888137
5.2536645,4.38338,4.9569974,4.8654456,3.9920518,4.802214
5.2207127,4.379422,4.9413896,4.844469,3.9607477,4.790804
5.2235336,4.3719416,4.9447455,4.8393736,3.9381783,4.8017693
5.183402,4.3132157,4.892492,4.7801237,3.8733068,4.7601657
5.022412,4.1096373,4.6887655,4.579699,3.650194,4.5624576
4.8688755,3.9271243,4.512928,4.408863,3.4414198,4.3807254
4.8897057,3.913228,4.5149965,4.4166856,3.4020643,4.3773713
5.2651997,4.1774726,4.839069,4.7422833,3.6939101,4.6915584
5.881385,4.6348877,5.373226,5.283695,4.2157245,5.2284102
6.2547364,4.9221697,5.7005315,5.618071,4.5381484,5.5585017
6.4079466,5.026515,5.822355,5.748117,4.6630807,5.6868525
6.4067907,5.027449,5.8129563,5.7470098,4.6603465,5.6873484
6.3022366,4.935635,5.707304,5.6486864,4.567043,5.587669
6.1209564,4.8011518,5.5418425,5.4904833,4.407617,5.428159
5.9484386,4.671956,5.38257,5.337546,4.252719,5.2723813
5.80055,4.557451,5.241987,5.203423,4.1203947,5.1335773
5.5854945,4.3767548,5.035131,5.007081,3.9262638,4.9297633
5.46325,4.2577367,4.9050546,4.8882055,3.8051484,4.8017173
5.3240895,4.1355014,4.7681084,4.7623177,3.6697853,4.664379
5.391048,4.182279,4.8242035,4.8321834,3.7219563,4.719437
5.4427195,4.2387333,4.875702,4.8924437,3.7739358,4.7822595
5.1903524,4.0484715,4.6503754,4.672172,3.5528774,4.5672164
4.911721,3.8291106,4.4015646,4.426534,3.3237958,4.327758
4.5809646,3.5558715,4.09345,4.121863,3.0357406,4.0316563
4.187305,3.2725809,3.7338169,3.7617505,2.713731,3.693482
3.7980883,3.0564728,3.4022257,3.4321237,2.418598,3.3937643
3.5777946,2.9333522,3.2105997,3.2538145,2.2659833,3.2281878
3.4272053,2.867687,3.0873783,3.1475103,2.1832752,3.12601
3.4259114,2.8514771,3.0836103,3.1485922,2.2047634,3.1231039
3.3868825,2.8273578,3.0502741,3.1230118,2.1984675,3.0948813
3.2546418,2.801071,2.9673932,3.0486827,2.1449492,3.0208905
3.1093876,2.777105,2.8799756,2.9697962,2.0787144,2.9450054
3.0085037,2.7776341,2.832601,2.9283018,2.0551548,2.9033494
2.9535942,2.7996085,2.811967,2.918603,2.05668,2.8922653
2.9865422,2.839525,2.8486984,2.9612365,2.1260786,2.925841
3.0129054,2.8976364,2.8856673,2.9943452,2.182583,2.9739745
3.0762591,3.0377138,2.9834838,3.087494,2.2866313,3.0571976
3.121704,3.2214966,3.0967624,3.2109864,2.4205198,3.1685762
3.2349217,3.4978979,3.2902672,3.4132307,2.6221554,3.3548594
3.2192616,3.607538,3.3556328,3.476951,2.6687973,3.4001703
3.1699018,3.6319323,3.3656082,3.4781334,2.655564,3.3966184
3.0287385,3.4889345,3.2564943,3.3424945,2.5152366,3.265804
2.8407958,3.309628,3.1009498,3.1605213,2.330046,3.0805933
2.7258859,3.2776475,3.0397515,3.0890274,2.2434568,3.0022423
2.5932906,3.2344563,2.9648628,3.0026972,2.1482038,2.9102104
2.4593945,3.1264913,2.8540926,2.8781798,2.026971,2.7837276
2.3749177,3.0736163,2.7925477,2.807819,1.9528322,2.7043884
2.3354497,3.10947,2.7936406,2.8035338,1.9423622,2.6875584
2.309198,3.2371936,2.8403256,2.8507886,1.9759278,2.7284544
2.2686193,3.3118942,2.8521707,2.861488,1.9701319,2.7411554
2.2820055,3.4217024,2.9084167,2.9151385,1.99351,2.7993355
2.2540498,3.338485,2.8524024,2.8459568,1.9229969,2.7391348
2.2640395,3.267471,2.8296714,2.8098059,1.8843464,2.7076514
2.3128312,3.2166748,2.8329718,2.800562,1.8861123,2.7032685
2.3850834,3.1394398,2.8280532,2.7897968,1.895383,2.693891
2.4674895,3.098962,2.8460586,2.8002787,1.924972,2.7080624
2.5508785,3.0967,2.8835254,2.8376522,1.9603214,2.7408695
2.619689,3.1177344,2.9199328,2.8742788,1.9923356,2.780154
2.6557436,3.1808386,2.9647837,2.9164374,2.027026,2.827347
2.7330794,3.3336608,3.0746107,3.0188017,2.1372356,2.9385464
2.8191147,3.4809482,3.1858242,3.1261108,2.2539642,3.054241
2.9423366,3.6545167,3.3373756,3.2740662,2.3998828,3.2083127
3.1124198,3.873037,3.5351896,3.4677598,2.5838768,3.4073234
3.2734895,4.076225,3.7261734,3.6516383,2.7690523,3.594229
3.3589857,4.193485,3.8314247,3.7548125,2.8700962,3.7025964
3.4375293,4.3449283,3.9531388,3.8763804,3.0000598,3.8306348
3.4926758,4.5438814,4.0907803,4.013511,3.137127,3.97028
3.5741787,4.814611,4.2786016,4.199195,3.3167176,4.1606255
3.6376688,5.093241,4.458798,4.3780184,3.4906576,4.348267
3.7066493,5.3553634,4.6288853,4.5473385,3.6493893,4.5258856
3.7120981,5.493547,4.6968107,4.621342,3.7181664,4.6097484
3.6625478,5.6014094,4.7159967,4.6659756,3.7586508,4.6600547
3.5470877,5.6024885,4.6449995,4.6366787,3.718292,4.6216555
3.5183449,5.714767,4.6700234,4.697322,3.7610927,4.681963
3.6166615,5.943243,4.8280635,4.874703,3.9120727,4.8598905
4.189142,6.8982997,5.5840945,5.653463,4.6271596,5.625552
4.5500526,7.470526,6.045066,6.12954,5.071074,6.091467
4.8601756,7.946181,6.432608,6.528001,5.4522514,6.4816837
5.0501423,8.180067,6.646126,6.7445397,5.666447,6.688504
5.1648,8.294564,6.756227,6.8560295,5.782358,6.7977576
5.2531977,8.349405,6.825226,6.9275603,5.8531127,6.86623
5.3295717,8.390997,6.883941,6.991761,5.903783,6.924439
5.390228,8.430044,6.92985,7.043622,5.937879,6.9707723
5.479658,8.5518675,7.029328,7.1521096,6.0272293,7.071975
5.5326934,8.66945,7.107471,7.238068,6.0911903,7.1523185
5.5903,8.826975,7.208571,7.3424973,6.169017,7.2485013
5.546706,8.821412,7.1809464,7.3124685,6.114523,7.214614
5.5282145,8.847655,7.181963,7.310389,6.0971975,7.202137
5.459048,8.743508,7.0879908,7.2173047,5.98764,7.099703
5.445634,8.711915,7.056248,7.184402,5.9238987,7.0574627
5.4032154,8.6389885,6.9960294,7.113143,5.82539,6.9881716
5.5595036,8.874909,7.1874485,7.2992864,5.971146,7.176669
5.727169,9.110784,7.3872347,7.49737,6.134336,7.379382
5.918739,9.369283,7.611944,7.7211404,6.334689,7.6049423
6.095736,9.597769,7.8123593,7.92645,6.528122,7.810591
6.3275285,9.883791,8.073146,8.193897,6.785932,8.074375
6.595072,10.197233,8.36324,8.490627,7.0640197,8.367434
6.930139,10.556788,8.705783,8.842099,7.3941383,8.7164345
7.15185,10.761767,8.907234,9.051689,7.577145,8.927721
7.3266945,10.855465,9.025014,9.175627,7.680733,9.056023
7.317746,10.725001,8.944042,9.093729,7.594436,8.984628
7.2837586,10.567087,8.839571,8.989513,7.504856,8.890848
7.17283,10.326488,8.656563,8.80522,7.341545,8.717398
7.102159,10.162295,8.53479,8.6838045,7.247382,8.603455
7.0686445,10.064263,8.463183,8.612006,7.2037354,8.537386
7.1247163,10.086239,8.491357,8.644225,7.264037,8.573137
7.4050055,10.400243,8.776158,8.935592,7.579038,8.862688
7.4909863,10.526209,8.871955,9.035694,7.707985,8.977437
7.4959817,10.583043,8.892739,9.056602,7.7506194,9.02131
7.542968,10.701983,8.958651,9.125955,7.842583,9.112045
7.5568094,10.725217,8.964946,9.137298,7.878137,9.139725
7.5857563,10.759494,8.988969,9.165642,7.9279585,9.179079
7.54355,10.681918,8.920924,9.101421,7.8763337,9.122661
7.4620047,10.536306,8.805106,8.984562,7.7775025,9.010389
7.3141804,10.313625,8.621598,8.7969265,7.613934,8.826797
7.2266445,10.176422,8.507971,8.681163,7.514871,8.711833
7.094403,9.961376,8.335102,8.505077,7.3515224,8.536018
6.940942,9.696207,8.127543,8.294475,7.153739,8.324449
6.8098636,9.465488,7.947618,8.114706,6.982984,8.143033
6.657373,9.213928,7.7516756,7.915953,6.7894006,7.943864
6.520809,8.95877,7.5633173,7.7219157,6.599989,7.750886
6.3464932,8.647404,7.322721,7.476891,6.368931,7.5085435
6.2069564,8.361092,7.1077847,7.2612543,6.1666455,7.2916265
6.0248446,8.026202,6.8490443,6.9996386,5.9218,7.028896
5.825644,7.685524,6.5844684,6.7310057,5.6622767,6.7585073
5.63378,7.371974,6.3368664,6.4785743,5.4145226,6.5052605
5.462565,7.1007466,6.1249604,6.2557425,5.198793,6.286632
5.3245683,6.9239144,5.9783344,6.100296,5.0511074,6.13142
5.248005,6.8626,5.915447,6.0321574,4.9835215,6.0632877
5.118331,6.7047653,5.778061,5.888851,4.852904,5.921002
4.936008,6.468058,5.5800166,5.6831417,4.6613436,5.7137423
4.825095,6.3229814,5.46366,5.5605693,4.5540385,5.588237
4.786687,6.2448926,5.416705,5.5096917,4.516982,5.5349956
4.7923193,6.2011595,5.405305,5.4957833,4.519179,5.520506
4.9037924,6.285769,5.5155306,5.6060634,4.6357036,5.62422
4.9955626,6.3748593,5.614797,5.706854,4.734999,5.7198915
5.057607,6.429043,5.6826997,5.776995,4.7966905,5.7846665
4.984442,6.335554,5.6121044,5.708283,4.721794,5.712836
4.9163475,6.2529807,5.5450377,5.6428623,4.652809,5.644633
4.718652,5.9798317,5.31867,5.4098635,4.43447,5.410284
4.426479,5.5570908,4.9794445,5.0604424,4.1165347,5.059431
4.14882,5.213552,4.6953573,4.7597585,3.8481836,4.76226
3.9454172,5.035401,4.5312834,4.583545,3.690878,4.585015
3.8165388,4.9854198,4.461319,4.504697,3.6233807,4.5032864
3.849781,5.1493554,4.5740457,4.613505,3.7319727,4.6045127
3.874822,5.321706,4.682612,4.718276,3.8300104,4.7052937
4.050157,5.682699,4.9543324,4.9957333,4.087044,4.9730277
4.104103,5.817661,5.0476866,5.0905685,4.171748,5.0640264
4.253202,6.0806694,5.2493496,5.2982006,4.3641334,5.2660103
4.3469887,6.237016,5.3701687,5.4225826,4.4782376,5.387005
4.4595575,6.4059296,5.506747,5.5654902,4.6087484,5.524828
4.4388394,6.3748145,5.476341,5.5361943,4.5778213,5.4935603
4.4748054,6.4239645,5.5133705,5.5775313,4.6121607,5.530388
4.472753,6.4054995,5.497501,5.5648518,4.5962124,5.5136237
4.5168858,6.424663,5.524077,5.5938587,4.6195855,5.538421
4.574649,6.445497,5.5572762,5.6294723,4.651168,5.5700345
4.7201185,6.55533,5.673222,5.7482867,4.7703624,5.685815
4.0121584,5.6103578,4.836205,4.896784,3.9565985,4.855222
3.5045962,4.9688215,4.2594113,4.3110046,3.393416,4.283783
3.1722088,4.576447,3.8985908,3.943813,3.0422223,3.9278502
2.9325492,4.334223,3.666237,3.702679,2.814078,3.6951618
2.984123,4.4400954,3.7416258,3.7846358,2.8911705,3.7777646
3.0338085,4.5450435,3.818721,3.8708465,2.9641664,3.8604038
3.1670055,4.7934628,4.011608,4.0781035,3.1475885,4.059451
3.3738256,5.1249146,4.2844677,4.3650165,3.4067795,4.3365088
3.3542411,5.0787387,4.254937,4.3377404,3.3733735,4.306759
3.2775643,4.95036,4.1551275,4.238918,3.2726061,4.2061663
3.1217618,4.7012553,3.9547865,4.0374494,3.0742633,4.0043044
3.0521698,4.5733266,3.8575356,3.9454749,2.9746304,3.9084291
3.0662115,4.5862126,3.8711896,3.97089,2.982971,3.9271526
3.075845,4.586767,3.876568,3.983558,2.9831967,3.9354553
3.129849,4.6077895,3.9117713,4.0220704,3.0196419,3.9726076
3.214811,4.6620717,3.9785044,4.089893,3.086988,4.0403643
3.350752,4.822685,4.121454,4.2344294,3.22082,4.185697
3.4681027,4.981148,4.250675,4.364573,3.332295,4.31818
3.427002,4.9563394,4.2024593,4.3227696,3.2741687,4.279641
3.2861493,4.7761955,4.0264497,4.147055,3.0902264,4.111089
3.2090816,4.6704125,3.9222834,4.0419846,2.97628,4.012043
3.128342,4.5934644,3.8425496,3.9619944,2.8891354,3.9305227
3.09529,4.5930624,3.8256233,3.9489033,2.868527,3.9134903
3.0923557,4.621653,3.8371933,3.9650824,2.8808756,3.9268105
2.9530797,4.425417,3.6669261,3.7907264,2.7193017,3.7545729
2.8971033,4.2899756,3.569151,3.6856618,2.6241837,3.6518135
2.9086876,4.2400904,3.548903,3.6590204,2.604415,3.6264935
2.9241335,4.2081714,3.5392802,3.6460726,2.5962281,3.6136098
3.0465264,4.3593974,3.6744745,3.7867775,2.7299929,3.7493281
3.200814,4.5530653,3.8461685,3.9626493,2.9038067,3.9195833
3.141772,4.478629,3.783563,3.8917453,2.848792,3.849768
3.151615,4.4966083,3.8050802,3.899346,2.8677723,3.8623953
3.1900249,4.5313344,3.8461382,3.9298353,2.9109368,3.8959222
3.3311927,4.684862,3.9977367,4.074545,3.0632496,4.040443
3.3748019,4.6992707,4.031584,4.1023345,3.1005335,4.0686936
3.2019963,4.426385,3.8115509,3.8730023,2.887177,3.8453119
3.0214872,4.155715,3.5837886,3.638346,2.65962,3.6186297
3.071242,4.205111,3.6337764,3.6847906,2.6974325,3.667612
3.1879447,4.351794,3.7664893,3.81758,2.8167577,3.799032
3.4269214,4.666122,4.0446525,4.098315,3.0793893,4.0752974
3.562996,4.836716,4.199574,4.2535067,3.2294288,4.2304287
3.4625137,4.7049828,4.080816,4.132118,3.1221955,4.119646
3.405426,4.5976286,3.9934475,4.0384054,3.0448468,4.0359077
3.4503133,4.641718,4.0340223,4.0751834,3.0926185,4.0766687
3.531297,4.745469,4.1233783,4.163705,3.1875777,4.165545
3.5999837,4.824858,4.1946087,4.235155,3.2653935,4.2354536
3.6489747,4.8942204,4.253958,4.29636,3.3326466,4.2938776
3.480887,4.723374,4.0876613,4.1294956,3.184571,4.1304727
3.3658283,4.5715866,3.9558744,3.996588,3.0642574,4.0023675
3.3129897,4.475746,3.8839116,3.9258754,3.0063167,3.933202
3.3365376,4.512916,3.9226706,3.963799,3.0520446,3.9770436
3.4449525,4.6652627,4.0653715,4.104167,3.1998532,4.1253433
3.632279,4.883067,4.277921,4.31443,3.4136593,4.33881
3.586004,4.8136616,4.226911,4.2581697,3.376625,4.29018
3.465111,4.6336203,4.0755816,4.0977716,3.2372696,4.1367707
3.4509807,4.582471,4.0387197,4.051297,3.2128787,4.090125
3.7093468,4.88254,4.3107114,4.3124557,3.4998562,4.3466635
3.9389875,5.133486,4.5423756,4.5310593,3.7459638,4.5618887
4.129492,5.3304014,4.72548,4.7022104,3.9464912,4.7311683
4.2856383,5.4809103,4.861052,4.8318543,4.1009145,4.857859
4.322494,5.48844,4.873917,4.8440137,4.121695,4.866713
4.3057942,5.434826,4.836731,4.8081393,4.082235,4.828089
4.408937,5.5397058,4.9385467,4.9117,4.1778464,4.9286323
4.4816556,5.609859,5.0078945,4.9821587,4.241911,4.997788
4.4738455,5.5915766,4.9933996,4.966941,4.2219744,4.983661
4.5254774,5.644807,5.0422845,5.0125732,4.2652326,5.0347
4.5779476,5.7213535,5.1047564,5.0735207,4.326713,5.101273
4.623935,5.8158135,5.174531,5.1454415,4.3973436,5.1748466
4.601782,5.823437,5.164962,5.13955,4.398853,5.168187
4.4754915,5.676479,5.022356,5.0012674,4.268719,5.029437
4.402637,5.5845003,4.9376726,4.9203315,4.1877666,4.943181
4.369124,5.535291,4.896096,4.8775373,4.1501145,4.903011
4.4525585,5.630359,4.9849763,4.9633613,4.241058,4.9932876
4.4457254,5.6149936,4.9739323,4.951231,4.230151,4.9800224
4.713512,5.949897,5.2715197,5.2469764,4.524165,5.270846
4.720377,5.987114,5.2914124,5.26747,4.5453773,5.288303
4.747031,6.093642,5.355074,5.331056,4.6162186,5.3518057
4.637289,6.0841117,5.298731,5.2713504,4.567347,5.2967544
4.406476,5.8960786,5.093415,5.0667815,4.3653564,5.0930257
4.281497,5.8288407,4.9984775,4.971608,4.2732544,4.998825
4.1276383,5.6767974,4.8476176,4.821798,4.12664,4.8489227
3.87008,5.3642845,4.5683346,4.545651,3.8531015,4.5723476
3.7317977,5.214809,4.429297,4.4101963,3.72004,4.4334536
3.7888432,5.290952,4.5011406,4.4847546,3.7952905,4.5007286
3.9244745,5.44611,4.6500573,4.635024,3.9458554,4.6441665
4.033215,5.4900093,4.7283506,4.7138443,4.02779,4.7207866
4.0722513,5.52677,4.7711105,4.7583666,4.0653625,4.7646832
3.954604,5.3882813,4.6490746,4.638931,3.935695,4.646392
3.8986833,5.3199325,4.590941,4.5820374,3.8709261,4.5910187
3.8610768,5.2321362,4.5318136,4.5239277,3.807498,4.534813
3.8337696,5.1804686,4.494639,4.488074,3.766982,4.5005674
3.9105818,5.291685,4.591325,4.5862947,3.8656805,4.5995803
4.0456295,5.503577,4.7675967,4.7631207,4.046341,4.7764792
3.9807038,5.4167557,4.6927357,4.689051,3.9731913,4.7030888
3.958203,5.3872414,4.6694956,4.6690316,3.9491134,4.6845093
3.8940513,5.319716,4.6032186,4.6033444,3.8748386,4.622612
3.7793088,5.230899,4.501783,4.5016894,3.7682297,4.525541
3.7950354,5.2979198,4.5449595,4.543533,3.80757,4.57169
3.7809906,5.318579,4.548081,4.546889,3.8059244,4.577449
3.5844214,5.06035,4.3173804,4.318471,3.5687082,4.349535
3.3985748,4.813006,4.100309,4.1048584,3.3442512,4.136138
3.286938,4.693017,3.9876513,3.991329,3.21845,4.0273876
3.2623534,4.652656,3.9570107,3.9615846,3.19074,4.0019355
3.1983912,4.568776,3.8853207,3.8902895,3.1212316,3.9347157
3.0896568,4.3992424,3.7452912,3.7506995,2.9820313,3.7994301
3.0550773,4.3066187,3.677098,3.685117,2.9188416,3.7376804
2.9606872,4.076992,3.5098047,3.5221562,2.7577293,3.576904
3.062896,4.251698,3.6474195,3.6573343,2.8958035,3.7129474
3.138215,4.358965,3.7388797,3.744069,2.9870749,3.8022103
3.2019873,4.4611506,3.82497,3.8279839,3.0719917,3.8851142
3.183005,4.46938,3.8217442,3.821918,3.056346,3.8763685
3.204728,4.5425,3.8690913,3.8694522,3.0975015,3.9187849
3.2022526,4.56514,3.879794,3.8792517,3.1016316,3.9249375
3.2327125,4.6194034,3.9210024,3.9211826,3.1420324,3.9630818
3.350419,4.7750564,4.0576143,4.0562077,3.2802992,4.0963373
3.4653554,4.924445,4.1917295,4.1887884,3.420517,4.225711
3.588736,5.08128,4.33272,4.328951,3.5723183,4.3625145
3.4790463,4.964068,4.2193074,4.211645,3.4588315,4.2418604
3.416363,4.9055142,4.156672,4.1458836,3.398883,4.175597
3.3332093,4.752055,4.0337653,4.021621,3.2810593,4.049753
3.163974,4.5039964,3.8226614,3.8137188,3.0759878,3.8361762
2.9299934,4.2522497,3.579288,3.5715566,2.830649,3.5893083
2.954748,4.301802,3.6142478,3.6064436,2.8634489,3.6238286
3.052601,4.445846,3.7326565,3.724874,2.9816463,3.741498
3.0780826,4.5058446,3.7732718,3.7673166,3.0164697,3.7819233
3.041553,4.5196486,3.7579248,3.7542744,3.0037723,3.7657533
2.991914,4.488823,3.714982,3.714319,2.9595075,3.7219782
2.9445307,4.406064,3.6474707,3.6472528,2.8957107,3.6550999
3.0424893,4.536089,3.7563665,3.75473,3.005761,3.7648938
3.174748,4.6994233,3.901197,3.8975632,3.1535623,3.908762
3.35073,4.9152794,4.094475,4.08831,3.352793,4.100123
3.2103813,4.7827854,3.9577715,3.955585,3.2075741,3.9664593
3.0829713,4.6430526,3.8201182,3.8216577,3.062506,3.8306394
3.0307548,4.544948,3.7417414,3.7428346,2.9848318,3.753598
2.9612212,4.4471793,3.657168,3.6618044,2.8957694,3.668502
2.9249828,4.422296,3.628452,3.639771,2.8557076,3.634976
3.020187,4.553846,3.7422447,3.7554994,2.9641714,3.7445214
3.0501237,4.568301,3.7661543,3.7839713,2.980914,3.7663565
3.0308769,4.4862976,3.7160115,3.739435,2.9283535,3.7165966
3.0908246,4.473742,3.7395432,3.7643056,2.9558694,3.7405748
3.0809238,4.39725,3.6963904,3.723961,2.9122436,3.6982067
3.1695242,4.4406686,3.7596552,3.7892063,2.9793336,3.7623928
3.3262591,4.5585394,3.894188,3.9258304,3.1121798,3.8954957
3.4564545,4.6540575,4.0053186,4.0369215,3.2228386,4.004777
3.5109658,4.7173605,4.0607147,4.096726,3.2783701,4.0591917
3.458725,4.6586924,4.006212,4.0464973,3.2210407,4.0064964
3.2817752,4.4232454,3.806225,3.8458805,3.0246954,3.8120737
3.1536872,4.2437167,3.6542823,3.6946611,2.8767707,3.66721
3.0940332,4.1265445,3.5660655,3.607224,2.7888935,3.58318
3.2311447,4.2543488,3.6909914,3.736126,2.9108405,3.7081807
3.395748,4.4332147,3.8567953,3.9079647,3.0681937,3.8728907
3.5475535,4.6176934,4.0211515,4.078643,3.2219741,4.0376863
3.5748835,4.6340303,4.0441303,4.1005125,3.2424164,4.0609956
3.5692987,4.610003,4.0291686,4.083581,3.2270427,4.0491843
3.620158,4.6713104,4.0839477,4.14006,3.2784147,4.107024
3.7566006,4.8576455,4.2490654,4.304385,3.4397516,4.2706237
3.9165633,5.0573926,4.431049,4.485175,3.6173522,4.449752
3.8911612,5.053373,4.4197674,4.477505,3.593641,4.4438043
3.829938,4.989483,4.35514,4.4187565,3.522249,4.385905
3.7276256,4.8700213,4.2477264,4.312459,3.4079132,4.28425
3.4960136,4.5730886,3.9845507,4.050055,3.1464663,4.02683
3.4283197,4.483443,3.904841,3.9719632,3.0677671,3.9483068
3.5465193,4.636083,4.0395603,4.1066422,3.2048178,4.077074
3.6348104,4.7518835,4.135531,4.204839,3.3027565,4.1696305
3.7712922,4.913969,4.2725315,4.344075,3.4422548,4.3008733
3.866519,5.027803,4.370155,4.4422507,3.5412502,4.3945217
3.8703537,5.030406,4.3739705,4.443758,3.5448618,4.397339
3.7861865,4.9258666,4.2764125,4.3454285,3.4469087,4.3025103
3.8567424,5.0196776,4.361314,4.429085,3.5233946,4.3890834
3.9635339,5.159899,4.487806,4.5543714,3.6397474,4.516198
4.021298,5.2244043,4.551369,4.6158915,3.698208,4.5801477
4.1748295,5.4039373,4.718046,4.7842407,3.8543723,4.7462816
4.230126,5.447425,4.763259,4.832675,3.893007,4.7928762
4.128452,5.2848363,4.6319327,4.699999,3.764873,4.66327
4.0200977,5.114229,4.493365,4.559517,3.6304123,4.526915
3.9784164,5.048329,4.4337945,4.5011454,3.5667832,4.4695835
3.9431868,5.0139723,4.396746,4.463499,3.526607,4.433353
4.032706,5.1437116,4.5069532,4.5734773,3.6286514,4.542475
4.2524385,5.4253206,4.7496424,4.821688,3.8569114,4.7842474
4.2010164,5.3498473,4.684372,4.7561135,3.7941527,4.717923
4.136037,5.2583814,4.609558,4.6789412,3.7234454,4.642608
4.0952644,5.2047625,4.560357,4.6303463,3.6776102,4.5934505
4.2202926,5.353365,4.693772,4.767274,3.807046,4.72579
4.3660984,5.545407,4.862859,4.939204,3.9711204,4.893862
4.4149365,5.601617,4.9165673,4.99289,4.024539,4.9478893
4.4047585,5.5687895,4.88925,4.9671364,3.998751,4.9208913
4.395633,5.5369143,4.8618784,4.9412513,3.972367,4.8940396
4.2176995,5.2969937,4.6516266,4.728535,3.7705112,4.684827
4.0581627,5.094635,4.4712577,4.5459423,3.5960915,4.504625
4.0324035,5.0965476,4.457656,4.5342402,3.579622,4.491215
4.0801477,5.1825767,4.522464,4.6018233,3.639542,4.55613
4.1455255,5.302674,4.6137066,4.696708,3.7272391,4.6487155
4.134383,5.331285,4.6210647,4.705943,3.7395372,4.659586
4.03141,5.213205,4.5150123,4.5974135,3.6447346,4.556618
4.010856,5.1921663,4.500053,4.5809927,3.6378925,4.543668
3.9867766,5.1636014,4.476036,4.5565357,3.619303,4.5219646
4.1763463,5.410586,4.6952147,4.778956,3.8382542,4.7425776
4.3781796,5.6789937,4.933461,5.020501,4.0757694,4.981621
4.482354,5.822408,5.059991,5.14885,4.2025676,5.108878
4.541584,5.9226513,5.139188,5.2295213,4.280662,5.1901083
4.430228,5.782403,5.017231,5.1048045,4.1655354,5.071358
4.234971,5.514688,4.7889576,4.873395,3.948523,4.8474793
4.077314,5.287575,4.600413,4.6826954,3.7693427,4.6616755
4.1094656,5.319936,4.63369,4.7172375,3.804856,4.6965203
4.202804,5.4486837,4.742421,4.8296385,3.912996,4.807489
4.3240285,5.611697,4.8818564,4.9732566,4.0510154,4.949395
4.174739,5.418586,4.712686,4.8011208,3.8850315,4.7808523
4.064095,5.272966,4.5850754,4.671476,3.7614405,4.654373
4.0133142,5.1966968,4.5219264,4.60752,3.7020323,4.5916643
4.010179,5.197125,4.5191407,4.6059103,3.6997857,4.5895147
4.069615,5.2720466,4.583008,4.672642,3.7649975,4.6552954
4.172769,5.403769,4.6972785,4.7901006,3.8794174,4.7714887
4.145197,5.3551006,4.658434,4.7504325,3.84537,4.733804
4.0814447,5.2725825,4.5835505,4.674705,3.7732167,4.660216
3.7969294,4.901866,4.2547,4.3423657,3.4481745,4.3318734
3.6614594,4.723777,4.0987988,4.184428,3.29349,4.175437
3.5960052,4.643574,4.0272274,4.1116195,3.221284,4.103109
3.535986,4.598358,3.976469,4.059959,3.1665423,4.050788
3.5393078,4.6377945,3.9981556,4.081989,3.182794,4.071484
3.4827566,4.580535,3.9429026,4.025605,3.1271553,4.0154376
3.313085,4.3707986,3.7559304,3.835176,2.9437616,3.8279579
3.1332877,4.142129,3.5543263,3.6301599,2.7495675,3.6268053
3.015282,3.994506,3.4233108,3.496556,2.623389,3.4960508
2.9889486,3.9635525,3.3953843,3.467987,2.5997505,3.4681063
2.9475842,3.9097486,3.349231,3.420939,2.5580912,3.4221427
2.956112,3.9281766,3.3627663,3.434724,2.5737243,3.435977
2.9580913,3.9330645,3.3677876,3.4393833,2.5803916,3.440903
2.827391,3.7536802,3.216965,3.2837958,2.4315696,3.2879944
2.5577178,3.3867166,2.9050431,2.9634497,2.1237943,2.972269
2.5467992,3.3605182,2.8874154,2.946729,2.108743,2.9545603
2.7212403,3.5547569,3.0701616,3.1351418,2.2927186,3.138953
2.8235545,3.6580298,3.1728618,3.2406583,2.3965406,3.2425194
2.9075646,3.7584245,3.2644815,3.334273,2.4876652,3.3346221
3.0287163,3.8864691,3.3886993,3.4613702,2.6122193,3.4596133
3.0386124,3.863889,3.3843591,3.4576197,2.6094024,3.4555206
2.9882388,3.775586,3.3179262,3.389759,2.5443964,3.3889337
2.849404,3.5737584,3.15204,3.2204523,2.380853,3.2226193
2.7923343,3.4794376,3.0799694,3.1459992,2.3100867,3.1497946
2.839723,3.5491288,3.1426182,3.206861,2.3700535,3.209805
2.9519756,3.7162561,3.2864022,3.3499913,2.5095356,3.3506334
3.155948,3.9871287,3.525555,3.5917146,2.7444744,3.5878565
3.2880611,4.179733,3.6919732,3.7589223,2.9070616,3.7525403
3.4027975,4.406765,3.8707218,3.9364166,3.0768604,3.9275124
3.5341127,4.666908,4.0738506,4.1421623,3.2674584,4.127999
3.6857493,4.963001,4.3051505,4.375654,3.4846885,4.3566904
3.7362406,5.0927787,4.3999023,4.468981,3.5709841,4.4497023
3.768205,5.1638246,4.453418,4.5194187,3.6200442,4.50139
3.7986016,5.239685,4.509405,4.568255,3.6702728,4.553377
3.890944,5.4082146,4.6426244,4.700656,3.7961228,4.685762
